Uuid,Same as mappings,Void/Retire,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1250
,,,Cambodia_Other Medical History,Cambodia_Other Medical History,other illness/injury,other illness/injury,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Headache,Cambodia_Headache,headache,headache,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Seizure,Cambodia_Seizure,seizure,seizure,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Heart Disease,Cambodia_Heart Disease,heart disease,heart disease,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Hypertension,Cambodia_Hypertension,hypertension,hypertension,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_COPD,Cambodia_COPD,COPD,COPD,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Asthma,Cambodia_Asthma,asthma,asthma,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Diabetes,Cambodia_Diabetes,diabetes,diabetes,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_UTI,Cambodia_UTI,UTI,UTI,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Kidney Stones,Cambodia_Kidney Stones,kidney stones,kidney stones,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Ulcer,Cambodia_Ulcer,ulcer,ulcer,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_GERD,Cambodia_GERD,GERD,GERD,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Depression,Cambodia_Depression,depression,depression,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Cancer,Cambodia_Cancer,cancer,cancer,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Past Cancer Details,Cambodia_Past Cancer Details,"Cancer: describe date, location and type","Cancer: describe date, location and type",,,Question,Text,,,,,,,,,,,
,,,Cambodia_Past Medical History Details,Cambodia_Past Medical History Details,Past Medical History Details,Past Medical History Details,,,Question,Text,,,,,,,,,,,
