Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1400
,,,HBN,HBN,Health Book Number,Health Book Number,,,Question,Text,,,,,,,,,,,
,,,Date of Delivery,Date of Delivery,Date of delivery,Date of delivery,,,Question,Date,,,,,,,,,,,
,,,Health Centre,Health Centre,Health Centre,Health Centre,,,Misc,N/A,,,,,,,,,,,
,,,Hospital,Hospital,Hospital,Hospital,,,Misc,N/A,,,,,,,,,,,
,,,Private Clinic,Private Clinic,Private Clinic,Private Clinic,,,Misc,N/A,,,,,,,,,,,
,,,Home,Home,Home,Home,,,Misc,N/A,,,,,,,,,,,
,,,Delivery Place Other,Delivery Place Other,Other,Other,,,Misc,N/A,,,,,,,,,,,
,,,Place of Delivery,Place of Delivery,Place of Delivery,Place of Delivery,,,Question,Coded,,Health Centre;Hospital;Private Clinic;Home;Delivery Place Other;,,,,,,,,,
,,,Normal Delivery,Normal Delivery,Normal Delivery,Normal Delivery,,,Misc,N/A,,,,,,,,,,,
,,,Caesarean,Caesarean,Caesarean,Caesarean,,,Misc,N/A,,,,,,,,,,,
,,,Suction,Suction,Suction,Suction,,,Misc,N/A,,,,,,,,,,,
,,,Delivery Type Other,Delivery Type Other,Other,Other,,,Misc,N/A,,,,,,,,,,,
,,,Delivered By,Delivered By,Delivered By,Delivered By,,,Question,Coded,,Normal Delivery;Caesarean;Suction;Delivery Type Other,,,,,,,,,
,,,Newborn Sex,Newborn Sex,Newborn Female/Male,Newborn Female/Male,,,Question,Coded,,Female;Male;,,,,,,,,,
,,,Newborn Weight,Newborn Weight,Newborn Weight,Newborn Weight,,,Question,Numeric,,,,,g,,,0,,,
,,,PNC Mother,PNC Mother,Mother,Mother,,,Misc,N/A,,,,,,,,,,,
,,,PNC Newborn,PNC Newborn,Newborn,Newborn,,,Misc,N/A,,,,,,,,,,,
,,,PNC Problems During Delivery,PNC Problems During Delivery,Significant Problems During Delivery,Significant Problems During Delivery,,,Question,Coded,,PNC Mother;PNC Newborn;,,,,,,,,,
,,,PNC Problems During Delivery Details,PNC Problems During Delivery Details,Significant Problems During Delivery Details,Significant Problems During Delivery Details,,,Question,Text,,,,,,,,,,,
,,,PNC First Visit,PNC First Visit,PNC 1st Visit?,PNC 1st Visit?,,,Question,Boolean,,,,,,,,,,,
,,,Maternal Treatment,Maternal Treatment,Maternal Complication/Treatment,Maternal Complication/Treatment,,,Misc,N/A,,,,,,,,,,,
,,,Maternal Iron Folic,Maternal Iron Folic,Iron/Folic acid tablets (42 or 28 for therapeutic),Iron/Folic acid tablets (42 or 28 for therapeutic),,,Misc,N/A,,,,,,,,,,,
,,,Maternal Mebendazole,Maternal Mebendazole,Mebendazole 500 mg,Mebendazole 500 mg,,,Misc,N/A,,,,,,,,,,,
,,,Maternal Tetanus,Maternal Tetanus,Tetanus (1-5 or completed),Tetanus (1-5 or completed),,,Misc,N/A,,,,,,,,,,,
,,,Maternal Care,Maternal Care,Maternal Care,Maternal Care,,,Question,Coded,,Maternal Treatment;Maternal Iron Folic;Maternal Mebendazole;Maternal Tetanus;,,,,,,,,,
,,,Neonatal Infertility,Neonatal Infertility,Infertility Signs/Treatment,Infertility Signs/Treatment,,,Misc,N/A,,,,,,,,,,,
,,,Neonatal Breastfeeding,Neonatal Breastfeeding,Breastfeeding Check (lactation/feeding conditions),Breastfeeding Check (lactation/feeding conditions),,,Misc,N/A,,,,,,,,,,,
,,,Neonatal Vaccination 1st Visit,Neonatal Vaccination 1st Visit,"Vac.1st Visit (BCG, Hep B...other)","Vac.1st Visit (BCG, Hep B...other)",,,Misc,N/A,,,,,,,,,,,
,,,Neonatal Vaccination Extra Visits,Neonatal Vaccination Extra Visits,Vac. Extra Visit (OPV.DPT..other),Vac. Extra Visit (OPV.DPT..other),,,Misc,N/A,,,,,,,,,,,
,,,Neonatal Care,Neonatal Care,Neonatal Care,Neonatal Care,,,Question,Coded,,Neonatal Infertility;Neonatal Breastfeeding;Neonatal Vaccination 1st Visit;Neonatal Vaccination Extra Visits;,,,,,,,,,
,,,Counselling Hygiene,Counselling Hygiene,Hygiene & Nutrition,Hygiene & Nutrition,,,Misc,N/A,,,,,,,,,,,
,,,Counselling Breastfeeding,Counselling Breastfeeding,Breastfeeding,Breastfeeding,,,Misc,N/A,,,,,,,,,,,
,,,Counselling Nursing,Counselling Nursing,Nursing Care (Newborn),Nursing Care (Newborn),,,Misc,N/A,,,,,,,,,,,
,,,Counselling Emergency,Counselling Emergency,Emergency Signs & Preparedness,Emergency Signs & Preparedness,,,Misc,N/A,,,,,,,,,,,
,,,Counselling Contraception,Counselling Contraception,Contraception,Contraception,,,Misc,N/A,,,,,,,,,,,
,,,Counselling Healthcare,Counselling Healthcare,Maternal & Newborn Healthcare,Maternal & Newborn Healthcare,,,Misc,N/A,,,,,,,,,,,
,,,Counselling,Counselling,Education Topic,Education Topic,,,Question,Coded,,Counselling Hygiene;Counselling Breastfeeding;Counselling Nursing;Counselling Emergency;Counselling Contraception;Counselling Healthcare;,,,,,,,,,
,,,PNC Notes,PNC Notes,PNC Notes,PNC Notes,,,Question,Text,,,,,,,,,,,
,,,PNC Next Appointment,PNC Next Appointment,Followup Appointment Date,Followup Appointment Date,,,Question,Date,,,,,,,,,,,
,,,PNC Service Charges,PNC Service Charges,Types of service charges,Types of service charges,,,Question,Text,,,,,,,,,,,
,,,PNC Form,PNC Form,PNC - Visit,PNC - Visit,Postnatal Care,Postnatal Care,ConvSet,N/A,,,HBN;Date of Delivery;Place of Delivery;Delivered By;Newborn Sex;Newborn Weight;PNC Problems During Delivery;PNC Problems During Delivery Details;PNC First Visit;Maternal Care;Neonatal Care;Counselling;PNC Notes;PNC Next Appointment; Referred To;PNC Service Charges;,,,,,,,,
