Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
6746abcb-d7fd-433f-b465-c3c69f9440a1,,A PAR SOL Solution pour usage externe,NEOPYNAMINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,6746abcb-d7fd-433f-b465-c3c69f9440a1,
ad76dd34-51e8-4b37-995e-7239d2b2c0cc,,ACARILBIAL Solution pour usage externe,BENZOATE DE BENZYLE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,ad76dd34-51e8-4b37-995e-7239d2b2c0cc,
4fd4fdcf-58a2-457c-8948-9cba5d48c217,,ACE PLUS Comprimé à 500/ 65 mg,PARACETAMOL/CAFFEINE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,4fd4fdcf-58a2-457c-8948-9cba5d48c217,
d80dbab9-8f9a-43a5-9887-46d442a59a6e,,ACE Suppositoire à 250 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,d80dbab9-8f9a-43a5-9887-46d442a59a6e,
ca3bf482-f4e5-426e-9aef-5420696e50e2,,ACE Sirop à 120 mg/ 5 ml,PARACETAMOL,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,ca3bf482-f4e5-426e-9aef-5420696e50e2,
60f2e840-2276-4632-9fe9-51e59de6da45,,ACE Suppositoire à 60 mg,PARACETAMOL,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,60f2e840-2276-4632-9fe9-51e59de6da45,
8a9fdc11-aa7a-4535-840a-76a14ca51372,,ACE Comprimé à 500 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,8a9fdc11-aa7a-4535-840a-76a14ca51372,
5a2c2258-2c39-4bb6-ba4f-864f904d14b4,,ACIDE ACETYL SALICYLIQUE Comprimé à 100 mg,ACIDE ACETYL SALICYLIQUE,,,100,bahmni_product.categ_saleable_drugs,Stockable Product,5a2c2258-2c39-4bb6-ba4f-864f904d14b4,
68f46c7a-68f1-4016-a4c7-43a85826dd6f,,ACIDE FOLIQUE Comprimé à 5 mg,ACIDE FOLIQUE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,68f46c7a-68f1-4016-a4c7-43a85826dd6f,
e8b242e7-2cea-4bd9-8ded-f66f7ec62c38,,ACIVIR Comprimé à  200 mg,ACICLOVIR,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,e8b242e7-2cea-4bd9-8ded-f66f7ec62c38,
c37e19b6-f0d4-4ea3-82a9-ef57cb3e7a31,,ACIVIR Crème à 5 %,ACICLOVIR,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,c37e19b6-f0d4-4ea3-82a9-ef57cb3e7a31,
58a5960d-7ddd-4a80-b5ff-1db591b879d2,,ACIVIR Solution injectable,ACICLOVIR,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,58a5960d-7ddd-4a80-b5ff-1db591b879d2,
19dd0cb7-2439-457d-880f-fba63f0c83d9,,ACTAPULGITE Sachet à 1 g,ATTAPULGITE DE MORMOIRON,,,780,bahmni_product.categ_saleable_drugs,Stockable Product,19dd0cb7-2439-457d-880f-fba63f0c83d9,
5eb78fb5-9f27-48ca-b6f3-87efad7a8853,,ACTAPULGITE Sachet à 3 g,ATTAPULGITE DE MORMOIRON,,,1750,bahmni_product.categ_saleable_drugs,Stockable Product,5eb78fb5-9f27-48ca-b6f3-87efad7a8853,
68768b2e-32e1-4bb7-a5b3-dc3bde5b4511,,ACTI 5 Solution buvable,MAGNESIUM/ACIIDE ASCORBIQUE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,68768b2e-32e1-4bb7-a5b3-dc3bde5b4511,
e78f2fa3-c238-4d0d-909f-dc157df51bf0,,"ACTIFED Comprimé à 500/ 2,5/ 60 mg",PARACETAMOL/TRIPROLIDINE/PSEUD,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,e78f2fa3-c238-4d0d-909f-dc157df51bf0,
aad961a1-9760-4746-ba47-76af975d9ad5,,ACTIMAG Solution buvable à 2 g/ 5 ml,PIDOLATE DE MAGNESIUM,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,aad961a1-9760-4746-ba47-76af975d9ad5,
eea3a841-a7b5-414c-a126-29ea33773830,,ACTIVAROL Solution buvable,GLYCINE/ARGININE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,eea3a841-a7b5-414c-a126-29ea33773830,
23706118-0fb2-41b9-911e-2fc8a368ba86,,ACYCLOVIR DENK Crème à  5 %,ACICLOVIR,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,23706118-0fb2-41b9-911e-2fc8a368ba86,
e419653d-06eb-4c15-a8eb-ea6ea29d4fdf,,ACYCLOVIR DENK Comprimé à 200 mg,ACICLOVIR,,,4800,bahmni_product.categ_saleable_drugs,Stockable Product,e419653d-06eb-4c15-a8eb-ea6ea29d4fdf,
d2adfa5b-a2b8-4f3e-85db-528b96c64239,,ADALATE Comprimé LP à 20 mg,NIFEDIPINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,d2adfa5b-a2b8-4f3e-85db-528b96c64239,
a5013c94-8b97-4347-aee6-6b830a4c925b,,ADALATE Capsule à 10 mg,NIFEDIPINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,a5013c94-8b97-4347-aee6-6b830a4c925b,
4c8203fa-ad44-4cfe-9db4-dd342a2e0bd8,,ADALATE Comprimé LP à 20 mg,NIFEDIPINE,,,3300,bahmni_product.categ_saleable_drugs,Stockable Product,4c8203fa-ad44-4cfe-9db4-dd342a2e0bd8,
a5e7d08f-6cad-4db5-afdc-766356cba1ed,,"ADEPAL Comprimé à 0,03 / 0,15 mg",ETHINYLESTRADIOL/LEVONORGESTREL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,a5e7d08f-6cad-4db5-afdc-766356cba1ed,
ee87c8d1-0a1c-4b8d-ae19-fbb2ecd90bbb,,"ADEPAL Comprimé à 0,03 / 0,15 mg",ETHINYLESTRADIOL/LEVONORGESTREL,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,ee87c8d1-0a1c-4b8d-ae19-fbb2ecd90bbb,
f183b093-971a-407e-aaeb-9b5ac8368d47,,"ADEX Comprimé à 2,5 mg",INDAPAMIDE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,f183b093-971a-407e-aaeb-9b5ac8368d47,
f4cd37b0-f19a-40ff-b697-523f02977be1,,ADOL Comprimé à 500 mg,PARACETAMOL,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,f4cd37b0-f19a-40ff-b697-523f02977be1,
faa2446a-5189-4b3d-ac8c-31570a4f8a79,,ADORA Poudre pour suspension buvable à 125,CEFADROXIL,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,faa2446a-5189-4b3d-ac8c-31570a4f8a79,
3bc8df9e-254a-42e7-827e-b2aa75678f09,,ADORA Gélule à 500 mg,CEFADROXIL,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,3bc8df9e-254a-42e7-827e-b2aa75678f09,
9a7a2988-3024-49e0-b36c-2780430c1a1c,,ADVIL Suspension Buvable à 100 mg/ 5 ml,IBUPROFENE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,9a7a2988-3024-49e0-b36c-2780430c1a1c,
a290b558-19ed-4813-ad47-364934a8b1de,,ADVIL Comprimé à 200 mg,IBUPROFENE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,a290b558-19ed-4813-ad47-364934a8b1de,
